Year ,Absolute Year,Columbia Membership,Relative Columbia Membership,,,
1979,0,"17,507","3,501.4",,,
1989*,10,"76,000","15,200",,,
1999,20,"129,105","25,821",,,
2009,30,"163,764","32,752.8",,,
2019,40,"209,985","41,997",,,
